,legislador_id,PC1,PC2,PC3,agrupacion,agrupacion_color,camara,mail,nombre,partido
471,1446,1.6101403965008536,-0.5353068757155538,0.7312594194030505,Cambiemos,#FEDB30,senadores,,"Blanco,  Pablo Daniel",Juntos por el Cambio
472,1447,2.6094569083993395,-0.7111953178827424,2.5159523410046156,Kirchnerismo/PJ,#A5D4E5,senadores,,"DurÉ,  MarÍA Eugenia",FRENTE DE TODOS
473,1448,2.6094569083993395,-0.7111953178827424,2.5159523410046156,Kirchnerismo/PJ,#A5D4E5,senadores,,"Gimenez,  Nora Del Valle",FRENTE DE TODOS
474,1449,2.6094569083993395,-0.7111953178827424,2.5159523410046156,Kirchnerismo/PJ,#A5D4E5,senadores,,"Kueider,  Edgardo Dario",FRENTE DE TODOS
475,1450,2.2713015293563856,-0.6855500941946006,2.234907609135989,Kirchnerismo/PJ,#A5D4E5,senadores,,"Ledesma,  Claudia Alejandra",FRENTE CÍVICO POR SANTIAGO
476,1451,2.3924860821091687,-0.6944934734687102,2.3444082226146765,Kirchnerismo/PJ,#A5D4E5,senadores,,"Mirabella,  Roberto Mario",FRENTE PARA LA VICTORIA
477,1452,2.5391164126985504,-0.7069850081028328,2.4715673525257986,Kirchnerismo/PJ,#A5D4E5,senadores,,"Neder,  JosÉ Emilio",FRENTE CÍVICO POR SANTIAGO
478,1453,1.545219005381014,-0.5252031827994308,0.6317774069290867,Cambiemos,#FEDB30,senadores,,"Olalla De Moreira,  Stella Maris",Juntos por el Cambio
479,1454,2.6094569083993395,-0.7111953178827424,2.5159523410046156,Kirchnerismo/PJ,#A5D4E5,senadores,,"Parrilli,  Oscar Isidro",FRENTE DE TODOS
480,1455,2.609456908399345,-0.7111953178827424,2.5159523410046165,Kirchnerismo/PJ,#A5D4E5,senadores,,"Recalde,  Mariano",FRENTE DE TODOS
481,1456,2.5500116635684895,-0.703364715176282,2.4366040279025634,Kirchnerismo/PJ,#A5D4E5,senadores,,"Rodas,  Antonio José",FRENTE DE TODOS
482,1457,1.5821637907631267,-0.5331463445639907,0.7134238996853857,Cambiemos,#FEDB30,senadores,,"Tagliaferri,  Guadalupe",Cambiemos
483,1458,2.609456908399345,-0.7111953178827424,2.5159523410046165,Kirchnerismo/PJ,#A5D4E5,senadores,,"Taiana,  Jorge Enrique",UNIDAD CIUDADANA
484,1459,2.5776851019023392,-0.7022064354074996,2.418295043528915,Otros,#A6A6A6,senadores,,"Weretilneck,  Alberto",Juntos Somos Río Negro
485,1460,-1.660679112706404,3.531246547533252,-0.9087476313751343,Kirchnerismo/PJ,#A5D4E5,diputados,,"Marziotta,  Maria Gisela",FRENTE DE TODOS
486,1462,-1.2164159756417554,-1.5335117642396494,-2.8514771443512488,Cambiemos,#FEDB30,diputados,,"CÁCeres,  Adriana Cintia",PRO
487,1467,-1.3606836255169303,2.7489462457130864,-0.7896896406703683,Kirchnerismo/PJ,#A5D4E5,diputados,,"Bormioli,  Lisandro",FRENTE DE TODOS
